index,Rating Average
0,8.045428571428571
1,7.964885714285712
2,8.115428571428557
3,8.276685714285716
4,8.047999999999988
5,8.236114285714281
6,8.086228571428588
7,8.121971428571413
8,8.128457142857155
9,8.167942857142855
10,8.175828571428559
11,7.8665142857142625
12,8.086914285714268
13,8.062714285714263
14,8.218199999999992
15,7.904799999999997
16,7.754228571428574
17,7.931485714285701
18,7.792742857142855
19,7.857285714285701
20,7.678600000000003
21,7.625028571428579
22,7.635628571428573
23,7.678942857142857
24,7.73025714285714
25,7.713285714285713
26,7.7349142857142965
27,7.843857142857135
28,7.829428571428572
29,7.683428571428584
30,7.72105714285715
31,7.918028571428566
32,7.917285714285714
33,7.531742857142861
34,7.645742857142854
35,7.697314285714292
36,7.894828571428582
37,7.540257142857143
38,7.825457142857149
39,7.628971428571433
40,7.660257142857153
41,7.657228571428577
42,7.62408571428571
43,7.652142857142859
44,7.8061999999999925
45,7.713171428571433
46,7.548742857142868
47,7.8681142857142845
48,7.817685714285711
49,7.453114285714309
50,7.7775428571428655
51,7.513285714285699
52,7.585257142857142
53,7.645228571428574
54,7.496371428571426
55,7.602428571428564
56,7.665057142857132
57,7.818971428571421
58,7.538371428571436
59,7.642228571428585
60,7.717257142857147
61,7.459857142857143
62,7.7855714285714255
63,7.480857142857135
64,7.585714285714268
65,7.469285714285709
66,7.761571428571424
67,7.695457142857145
68,8.038971428571427
69,7.5755142857142825
70,7.790600000000003
71,7.83334285714284
72,7.335800000000012
73,7.407142857142861
74,7.527514285714283
75,7.68085714285712
76,7.457628571428564
77,7.4400857142857255
78,7.383771428571439
79,7.783685714285723
80,7.687799999999998
81,7.598714285714288
82,7.429828571428587
83,7.4209999999999905
84,7.316742857142868
85,7.257342857142859
86,8.013828571428563
87,7.663742857142865
88,7.426399999999994
89,7.628428571428561
90,7.402457142857168
91,7.61662857142856
92,7.317171428571432
93,7.415057142857165
94,7.38182857142857
95,7.430085714285733
96,7.251228571428575
97,7.483228571428597
98,7.405200000000021
99,7.2630571428571455
100,7.795714285714282
101,7.3348285714285835
102,7.273371428571429
103,7.371285714285727
104,7.36654285714288
105,7.355685714285713
106,7.234599999999998
107,7.464685714285716
108,7.696657142857128
109,7.681285714285717
110,7.343314285714298
111,7.140714285714272
112,7.102028571428556
113,7.39914285714286
114,7.435371428571427
115,7.109571428571406
116,7.449257142857154
117,7.318171428571421
118,7.750314285714281
119,7.130457142857133
120,7.886885714285714
